北京,Java开发（系统运维）,18,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，移动端,9,"专项奖金,绩效奖金,年度旅游,定期体检",2天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,福利好 空间大 加班少 美女多,6,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-20
深圳,Java,11,java,150-500人,博悦科创,后端开发,加班少，空间大，福利好，关键还有鼓励师！,6,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-24
苏州,JAVA【苏州】,20,java,2000人以上,安硕信息（amarsoft）,后端开发,独立团队 新业务平台 高要求,10,"岗位晋升,顶尖团队,福利优厚,股票期权",2016-05-23
海口,Java开发工程师（舆情方向）,10,java,500-2000人,天涯社区,后端开发,舆情大项目开发，高薪酬，环境优越,6,"五险一金,交通补助,带薪年假,节日礼物",2天前发布
海口,Java开发工程师(论坛方向),10,java,500-2000人,天涯社区,后端开发,福利待遇优厚,8,"五险一金,交通补助,带薪年假,节日礼物",2天前发布
廊坊,Java工程师,10,java,150-500人,北京盛安德,后端开发,弹性工作，技术大牛多，薪资福利好,5,"年底双薪,技能培训,带薪年假,团队活动",2016-05-24
苏州,Java开发工程师,8,java,50-150人,聚合数据,后端开发,B轮 拟上市,6,"年底双薪,节日礼物,股票期权,专项奖金",3天前发布
珠海,java开发工程师,8,java,50-150人,小源科技,移动开发,五险一金、工作餐、下午茶、员工活动,4,"带薪年假,岗位晋升,帅哥多,美女多",2016-05-24
乌鲁木齐,Java,10,java,150-500人,湖南创发,后端开发,你想要的，我们都会想办法满足你！,5,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-23
宁波,Java,10,java,2000人以上,宁波拓普集团股份有限公司,后端开发,上市公司，优秀者可享免息房贷、车贷,5,"绩效奖金,五险一金,午餐补助,双休",2016-05-20
天津,Java工程师,20,java,2000人以上,神州租车,后端开发,上市公司 六险一金 蹭蹭升职 钱多 俊男美女,13,"年底双薪,技能培训,节日礼物,带薪年假",2016-05-09
上海,Java,15,java,500-2000人,泛微,后端开发,员工旅游、工作日美味三餐、舒心的工作氛围,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
上海,Java开发工程师,20,java,500-2000人,泛微,后端开发,工作日美味三餐、舒心的工作氛围,15,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
北京,Java工程师,25,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，高并发,15,"专项奖金,绩效奖金,年度旅游,定期体检",2016-05-24
北京,Java工程师,15,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，移动端,8,"专项奖金,绩效奖金,年度旅游,定期体检",2016-05-25
深圳,Java,12,java,150-500人,博悦科创,后端开发,福利好 空间大 美女多 加班少,6,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-23
深圳,Java,14,java,150-500人,博悦科创,后端开发,福利好 加班少 美女多,7,"年底双薪,定期体检,绩效奖金,技能培训",3天前发布
东莞,Java开发工程师,12,java,50-150人,旭海网络,后端开发,双休，社保、年终奖，旅游，重技术人才！,6,"年底双薪,节日礼物,技能培训,绩效奖金",2016-05-22
太原,Java,4,java,150-500人,融泰,后端开发,弹性工作、带薪专业培训、高薪资,4,"年底双薪,带薪年假,岗位晋升,领导好",3天前发布
南京,Java,15,java,150-500人,南京融泰信息技术有限公司,后端开发,金融 加班少 福利好,8,,2016-05-16
上海,Java,20,java,50-150人,名传,后端开发,奖金无上限，牛人与牛人同行,12,"成长空间,绩效奖金,岗位晋升,年度旅游",2天前发布
上海,Java,20,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,10,"技能培训,专项奖金,免费班车,带薪年假",2016-05-19
上海,Java,24,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,12,"技能培训,专项奖金,免费班车,带薪年假",2016-05-19
乌海,Java工程师,6,java,50-150人,青迅,后端开发,五险一金 弹性管理,3,"技能培训,岗位晋升,管理规范,领导好",2天前发布
海口,java工程师（聚合平台方向、海口）,12,java,500-2000人,天涯社区,后端开发,高薪、团队氛围融洽、公司环境好。,8,"五险一金,交通补助,带薪年假,节日礼物",2天前发布
海口,Java开发工程师,12,java,150-500人,海航通信,后端开发,扁平管理 弹性办公 福利完善 办公环境优,7,"五险一金 ,交通补助 ,带薪年假 ,定期体检 ",2天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,半年调薪 工作日免费三餐 国外旅游,15,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
上海,Java开发,15,java,500-2000人,泛微,后端开发,半年调薪 国外旅游 工作日美味三餐,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
北京,java工程师,25,java,500-2000人,乐富支付,后端开发,有竞争力的薪酬、优秀的团队,13,"专项奖金,绩效奖金,年度旅游,定期体检",3天前发布
北京,Java,25,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，移动端,15,"专项奖金,绩效奖金,年度旅游,定期体检",2016-05-25
深圳,Java,11,java,150-500人,博悦科创,后端开发,互联网人速度投 不解释,8,"年底双薪,定期体检,绩效奖金,技能培训",2天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,发展好，平台大,6,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-13
上海,Java,20,java,2000人以上,新致软件,后端开发,旅游、饭补、补充商业保险，优质项目,10,"技能培训,专项奖金,免费班车,带薪年假",2016-05-24
徐州,Java工程师（徐州）,7,java,500-2000人,金智教育,后端开发,非外包，非外包，非外包！leader 牛B又nice,4,"技能培训,节日礼物,岗位晋升,五险一金",3天前发布
无锡,JAVA（无锡）,12,java,2000人以上,安硕信息（amarsoft）,后端开发,"顶尖团队,福利优厚,前沿技术,专业培训",6,"岗位晋升,顶尖团队,福利优厚,股票期权",2016-05-23
苏州,JAVA【苏州】,12,java,2000人以上,安硕信息（amarsoft）,后端开发,带你领略代码的另一个世界,6,"岗位晋升,顶尖团队,福利优厚,股票期权",2016-05-23
苏州市,Java开发工程师（苏州）,12,java,150-500人,大易云计算,后端开发,双休 带薪年假 话补 节日福利 专业培训,8,"绩效奖金,专项奖金,通讯津贴,五险一金",2天前发布
宁波,Java,12,java,2000人以上,上海华腾软件系统有限公司,后端开发,五险一金，年终奖，免费培训，包吃住,7,,2016-05-24
佛山,Java（佛山）,15,java,50-150人,广州卓为,后端开发,金融行业，五险一金，定期旅游，年终丰厚,9,"带薪年假,绩效奖金,帅哥多,美女多",2天前发布
昆明,Java工程师,10,java,150-500人,九休旅行,后端开发,上升空间大，公司氛围好；,6,"技能培训,年底双薪,带薪年假,岗位晋升",2016-05-03
青岛,Java,10,java,2000人以上,博彦科技,后端开发,优秀平台，五险一金，技术提升,6,"技能培训,节日礼物,免费班车,带薪年假",2016-05-19
上海,Java开发工程师,20,java,500-2000人,泛微,后端开发,一日四餐 绩效奖金 年中奖 领导nice,12,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
上海,Java开发工程师,18,java,500-2000人,泛微,后端开发,美味三餐 一年两次加薪 每月拿绩效奖金,12,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
北京,java工程师,25,java,500-2000人,乐富支付,后端开发,精英的团队，免息贷款，期权激励,15,"专项奖金,绩效奖金,年度旅游,定期体检",2016-05-24
深圳,Java,18,java,150-500人,博悦科创,后端开发,平台好，职业发展大,10,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-17
深圳,Java,11,java,150-500人,博悦科创,后端开发,美女多 福利好 加班少,8,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-23
无锡,Java,14,java,15-50人,辉通科技,后端开发,五险一金，周末双休，免费午餐,7,,2016-05-25
南京,Java开发工程师,13,java,500-2000人,华通,后端开发,中兴子公司，六险一金，过节费,9,"节日礼物,免费班车,带薪年假,五险一金",2016-05-23
西安,Java开发工程师,10,java,500-2000人,易流,后端开发,老板nice，团队氛围好，技术大牛多~,6,"绩效奖金,年底双薪,五险一金,股票期权",2016-05-24
苏州,Java开发工程师,15,java,15-50人,Me Inc.,后端开发,弹性工作制，公司福利好，老板nice,10,"技能培训,日本妹纸,股票期权,带薪年假",2天前发布
重庆,JAVA工程师,14,java,2000人以上,猪八戒网,后端开发,萌妹子多 带薪年假 绩效奖金 扁平管理,7,"年底双薪,岗位晋升,定期体检,五险一金",2016-05-20
郑州,Java,14,java,150-500人,智游,后端开发,五险一金，提供住宿，双休，项目提成,7,"技能培训,年底双薪,带薪年假,绩效奖金",2天前发布
南京,Java,15,java,50-150人,南京炫德,后端开发,五险一金、员工福利、双休等,9,,2天前发布
无锡,Java,9,java,50-150人,帆软软件,后端开发,五险一金、带薪年假、年度旅游、健康体检,9,"技能培训,股票期权,带薪年假,年度旅游",2016-05-17
潍坊,Java,10,java,500-2000人,方付通,后端开发,福利完善 团队和谐,5,"技能培训,节日礼物,岗位晋升,五险一金",2天前发布
上海,Java,15,java,50-150人,娃哈哈赋礼,后端开发,股票期权，绩效奖，带薪年假，技能培训。,10,"年底双薪,股票期权,绩效奖金,元老待遇",1天前发布
上海,Java开发,15,java,500-2000人,泛微,后端开发,周末双休 包三餐 节日福利,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
上海,JAVA开发,15,java,500-2000人,泛微,后端开发,美味三餐 提供户外活动场地 （足球 篮球 ）,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
深圳,java,20,java,150-500人,博悦科创,前端开发,福利好 空间大 美女多,10,"年底双薪,定期体检,绩效奖金,技能培训",2016-05-24
深圳,Java,12,java,150-500人,博悦科创,后端开发,福利好 空间大 美女多,6,"年底双薪,定期体检,绩效奖金,技能培训",3天前发布
上海,Java,24,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,12,"技能培训,专项奖金,免费班车,带薪年假",2016-05-19
南京,Java,12,java,150-500人,联创集团信通科技,后端开发,"餐补,通讯补贴 ,补充医疗保险,定期体检",8,"节日礼物,带薪年假,补充医保,补充子女医保",2天前发布
南昌,Java开发工程师（南昌）,8,java,150-500人,广州中软,后端开发,发展空间大，福利齐全，管理规范，年度奖金,5,"五险一金,管理规范,领导好,通讯津贴",3天前发布
佛山,Java开发工程师（HCM实施方向）,10,java,2000人以上,联塑集团,后端开发,上市公司 公寓楼住宿 购买社保 三餐补助,8,"技能培训,绩效奖金,岗位晋升,管理规范",3天前发布
聊城,Java,7,java,2000人以上,新凤祥集团,后端开发,平台好 团队氛围好 福利待遇佳,5,"技能培训,免费班车,带薪年假,岗位晋升",2016-04-20
厦门,Java工程师,14,java,50-150人,有大有小,后端开发,期权激励、有竞争力的薪酬、优秀的团队,7,,2天前发布
佛山,Java开发工程师,8,java,2000人以上,联塑集团,后端开发,发展空间大晋升快，免费提供2人酒店式公寓,5,"技能培训,绩效奖金,岗位晋升,管理规范",2016-04-13
惠州,java开发工程师,10,java,500-2000人,广东谷通科技有限公司,后端开发,高薪,5,,2天前发布
温州,Java,12,java,少于15人,麦田儿,后端开发,好玩儿，技术宅的团队，一起成长,6,"技能培训,专项奖金,股票期权,绩效奖金",15:30发布
长沙,Java,10,java,15-50人,小熊到,后端开发,“扁平化管理+弹性工时＋好项目＋双休”,8,"节日礼物,股票期权,岗位晋升,年度旅游",07:46发布
贵阳,Java,9,java,500-2000人,方欣科技,后端开发,五险一金/周末双休/节日福利,5,"专项奖金,五险一金,带薪年假,免费班车",3天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,员工旅游、工作日美味三餐、舒心的工作氛围,15,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
上海,Java开发工程师,15,java,500-2000人,泛微,后端开发,程序猿健康工作 精美三餐 少加班,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,发展空间大 福利好 加班少,6,"年底双薪,定期体检,绩效奖金,技能培训",3天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,发展空间大 福利待遇好 人性化管理,6,"年底双薪,定期体检,绩效奖金,技能培训",2天前发布
珠海,Java,12,java,500-2000人,方付通,后端开发,福利完善 薪资有待 1年14薪,6,"技能培训,节日礼物,岗位晋升,五险一金",2天前发布
佛山,Java开发（佛山）,12,java,2000人以上,安硕信息（amarsoft）,后端开发,"五险一金,包住,年终奖,年度体检",6,"岗位晋升,顶尖团队,福利优厚,股票期权",2016-05-24
北京市,Java开发工程师(北京),15,java,150-500人,大易云计算,后端开发,发展空间大 薪资福利好,8,"绩效奖金,专项奖金,通讯津贴,五险一金",2天前发布
西安市,JAVA开发工程师（西安）,10,java,150-500人,大易云计算,后端开发,发展空间大 薪资福利好,7,"绩效奖金,专项奖金,通讯津贴,五险一金",2天前发布
宁波,JAVA工程师,8,java,15-50人,点上一杯,后端开发,五险一金 股票期权 扁平管理 智能硬件,4,"股票期权,领导好,扁平管理",1天前发布
温州,Java,12,java,150-500人,李山投资集团,后端开发,免费员工午餐，员工宿舍，交通补贴,6,"股票期权,岗位晋升,美女多,帅哥多",3天前发布
武汉,Java开发工程师,15,java,2000人以上,广东亿迅,后端开发,午餐补贴，高温补贴，项目奖金，过节费,9,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-19
西安,Java开发工程师,9,java,500-2000人,易流,后端开发,团队年轻、氛围好~,6,"绩效奖金,年底双薪,五险一金,股票期权",2016-05-25
佛山,Java工程师,24,java,2000人以上,美的集团总部流程IT,后端开发,带薪大假、旅游补贴,12,"五险一金,带薪年假,免费班车,年度旅游",3天前发布
宁波,Java,15,java,50-150人,海大物联,后端开发,一流的技术团队，丰厚的薪资回报。,8,"节日礼物,年底双薪,带薪年假,年度旅游",2016-05-24
上海,Java,35,java,15-50人,善诊,后端开发,团队靠谱，项目靠谱，环境靠谱,20,"股票期权,带薪年假,岗位晋升,扁平管理",2016-05-20
city,positionName,salaryMax,keyword,companySize,companyName,positionType,positionAdvantage,salaryMin,companyLabelList,formatCreatetime
上海,JAVA,15,java,500-2000人,泛微,后端开发,美味三餐 提供户外活动场地 （足球 篮球 ）,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,java,20,java,500-2000人,泛微,后端开发,半年调薪 免费三餐 国外旅游,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
深圳,Java,14,java,150-500人,博悦科创,后端开发,发展好 平台大，年终奖 加班少 待遇好,7,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
杭州,Java,30,java,2000人以上,人人行(借贷宝),后端开发,九鼎控股；有钱任性；平台宽广；福利待遇好,15,"年底双薪,节日礼物,绩效奖金,岗位晋升",1天前发布
上海,Java,40,java,50-150人,因果,后端开发,优厚的福利待遇，和谐的工作氛围,20,"节日礼物,带薪年假,年度旅游,领导好",2016-05-25
杭州,Java,40,java,2000人以上,人人行(借贷宝),后端开发,九鼎控股；有钱任性；平台宽广；福利待遇好,20,"年底双薪,节日礼物,绩效奖金,岗位晋升",2016-05-20
北京,Java研发工程师,35,java,2000人以上,和创科技（红圈营销）,后端开发,上市公司，持续股权激励，技术极客云集！,20,"弹性工作,敏捷研发,股票期权,年底双薪",2016-05-27
深圳,Java,12,java,150-500人,博悦科创,后端开发,年终奖，空间大，发展好,6,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
上海,Java,24,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,12,"技能培训,专项奖金,免费班车,带薪年假",1天前发布
上海,Java,24,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,12,"技能培训,专项奖金,免费班车,带薪年假",1天前发布
杭州,Java开发工程师,20,java,150-500人,天谷,后端开发,股票激励、出国旅游、强大晋升空间,10,"节日礼物,带薪年假,年度旅游,管理规范",1天前发布
北京,Java,25,java,少于15人,师徒APP,后端开发,扁平化，海量数据存储、大用户量,15,"股票期权,绩效奖金,岗位晋升,扁平管理",1天前发布
廊坊,Java工程师,8,java,150-500人,北京盛安德,后端开发,弹性办公，不加班，双休，年假多,6,"年底双薪,技能培训,带薪年假,团队活动",10:08发布
珠海,Java开发工程师,15,java,15-50人,筑巢科技,后端开发,弹性工作、带薪年假,10,"弹性工作,带薪年假,午餐补助",1天前发布
杭州,Java,30,java,15-50人,玛瑙湾,后端开发,"五险一金,弹性工作制,15薪,丰富期权",15,"股票期权,带薪年假,岗位晋升,管理规范",09:41发布
上海,Java,15,java,500-2000人,泛微,后端开发,周末双休 包三餐 节日福利,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java,15,java,500-2000人,泛微,后端开发,员工旅游、工作日美味三餐、舒心的工作氛围,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java,20,java,2000人以上,新致软件,后端开发,待遇丰厚，餐补、旅游、商业保险,10,"技能培训,专项奖金,免费班车,带薪年假",1天前发布
杭州,Java开发,30,java,2000人以上,人人行(借贷宝),后端开发,九鼎控股；有钱任性；福利待遇好；,15,"年底双薪,节日礼物,绩效奖金,岗位晋升",1天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,年终奖、加班少、但是脑子一定要活,7,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,福利好 空间大 美女多 加班少,6,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
东莞,Java开发工程师,12,java,50-150人,旭海网络,后端开发,双休，社保、年终奖，旅游，重技术人才！,6,"年底双薪,节日礼物,技能培训,绩效奖金",10:06发布
深圳,Java,15,java,15-50人,有宝科技,后端开发,高薪，人性化管理，高福利,10,"年底双薪,通讯津贴,定期体检,午餐补助",1天前发布
北京,Java工程师,20,java,150-500人,彪洋科技,后端开发,七险一金 带薪年假 带薪病假 旅游假期,10,"年底双薪,股票期权,带薪年假,年度旅游",1天前发布
北京,JAVA,25,java,15-50人,北京戎超科技有限公司,后端开发,扁平化管理+弹性工时+晋升空间大,15,"专项奖金,岗位晋升,扁平管理,弹性工作",1天前发布
杭州,java开发工程师,20,java,50-150人,百航信息,后端开发,五险一金 晋升 定期体检 持股计划,12,"五险一金,通讯津贴,交通补助,带薪年假",1天前发布
北京,Java工程师（高级）,25,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，移动端,15,"专项奖金,绩效奖金,年度旅游,定期体检",1天前发布
上海,Java工程师,15,java,15-50人,玩票,后端开发,只·把时光浪费在美好的事情上,12,"扁平化管理,平均年龄27,带薪年假,弹性工作",1天前发布
合肥,Java,10,java,15-50人,讯邦科技,后端开发,年终奖，员工培训,5,,1天前发布
上海,Java开发工程师,20,java,50-150人,乔布简历,后端开发,不加班 零食无限量 商业补充保险,10,"五险一金,带薪年假,领导好,弹性工作时间",1天前发布
上海,Java,20,java,500-2000人,泛微,后端开发,半年调薪 工作日免费三餐 国外旅游,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java,15,java,500-2000人,泛微,后端开发,半年调薪 工作日免费三餐 国外旅游,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
深圳,Java开发工程师,12,java,150-500人,博悦科创,后端开发,年终奖+鼓励师,7,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,金融项目 加班少 年底分红,6,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
重庆,JAVA工程师,14,java,2000人以上,猪八戒网,后端开发,萌妹子多 带薪年假 绩效奖金 扁平管理,7,"年底双薪,岗位晋升,定期体检,五险一金",10:34发布
上海,java开发,20,java,2000人以上,新致软件,后端开发,旅游、饭补、补充商业保险，优质项目,10,"技能培训,专项奖金,免费班车,带薪年假",09:40发布
武汉,Java,10,java,150-500人,沃达文化传媒,后端开发,周末双休 五险一金 带薪年假 年度旅游,6,"节日礼物,带薪年假,年度旅游,岗位晋升",10:02发布
深圳,Java开发工程师,20,java,15-50人,美丽猫,后端开发,不打卡 和谐团队 下午茶 团队活动,10,"股票期权,弹性制不打卡,下午茶,扁平化氛围好",1天前发布
佛山,JAVA开发（佛山）,12,java,2000人以上,安硕信息（amarsoft）,后端开发,"五险一金,包住,年终奖,年度体检",6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
乌鲁木齐,Java,10,java,150-500人,湖南创发,后端开发,你想要的，我们都会想办法满足你！,5,"技能培训,年底双薪,节日礼物,绩效奖金",1天前发布
上海,Java,30,java,50-150人,米筹金服,后端开发,发展前景好，公司福利好，办公环境一流,15,,1天前发布
广州,JAVA开发（广州）,15,java,2000人以上,安硕信息（amarsoft）,后端开发,"五险一金,包住,年终奖,年度体检",8,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
杭州,Java,20,java,50-150人,达西科技,后端开发,技术氛围好 五险一金 快速晋升 弹性工作,10,"技能培训,年底双薪,专项奖金,带薪年假",09:41发布
杭州,Java,16,java,50-150人,达西科技,后端开发,技术培训、快速晋升、五险一金、双休,8,"技能培训,年底双薪,专项奖金,带薪年假",09:41发布
重庆,JAVA工程师（资深）,20,java,2000人以上,猪八戒网,后端开发,萌妹子多 带薪年假 绩效奖金 扁平管理,10,"年底双薪,岗位晋升,定期体检,五险一金",10:34发布
上海,Java,18,java,500-2000人,泛微,后端开发,半年调薪，包三餐，境外旅游，,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,工作日美味三餐、舒心的工作氛围,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
深圳,Java,12,java,150-500人,博悦科创,后端开发,福利好 空间大 加班少 美女多,6,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
深圳,Java,11,java,150-500人,博悦科创,后端开发,美女多 福利好 加班少,8,"年底双薪,定期体检,绩效奖金,技能培训",1天前发布
杭州,Java,20,java,50-150人,达西科技,后端开发,技术氛围好，五险一金，快速晋升，弹性工作,10,"技能培训,年底双薪,专项奖金,带薪年假",09:42发布
上海,Java,18,java,2000人以上,乐天创研,后端开发,出国培训，五险一金，非外包，跨境电商,12,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
成都,Java开发工程师,16,java,500-2000人,广州碧软,后端开发,带薪年假 年终奖 集团大型互联网项目,8,"技能培训,节日礼物,专项奖金,带薪年假",1天前发布
杭州,java,17,java,15-50人,积信网,后端开发,不打卡 不加班 双休 团队氛围好 晋升空间大,11,"年底双薪,不打卡不加班,双休,股票期权",1天前发布
深圳,Java研发工程师（深圳机会）,25,java,15-50人,天天投,后端开发,发展前景,15,"带薪年假,扁平管理,管理规范,领导好",1天前发布
杭州,Java,30,java,2000人以上,点我吧（点我达）,后端开发,平台+晋升、软妹+水果、还有超nice的领导,15,"带薪年假,岗位晋升,扁平管理,弹性工作",1天前发布
杭州,Java,16,java,50-150人,达西科技,后端开发,技术培训 快速晋升 五险一金 双休,8,"技能培训,年底双薪,专项奖金,带薪年假",09:42发布
杭州,java开发,30,java,50-150人,腾展叮咚（Dingtone）,后端开发,每半年调整薪资，明年上市！,15,"出国旅游,股票期权,精英团队,强悍的创始人",1天前发布
上海,Java开发工程师,15,java,50-150人,PPsports,后端开发,足球？不，我们用移动互联网玩业余足球。,10,"股票期权,绩效奖金,岗位晋升,扁平管理",1天前发布
上海,Java,30,java,50-150人,金扳手,后端开发,简单快乐 生日会 氛围好空间大,15,"节日礼物,BOSS帅,简单快乐,胡吃海喝",1天前发布
无锡,JAVA（无锡）,12,java,2000人以上,安硕信息（amarsoft）,后端开发,"顶尖团队,福利优厚,前沿技术,专业培训",6,"岗位晋升,顶尖团队,福利优厚,股票期权",1天前发布
上海,Java开发,20,java,500-2000人,泛微,后端开发,半年调薪 工作日免费三餐 国外旅游,15,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,Java开发,15,java,500-2000人,泛微,后端开发,半年调薪 国外旅游 工作日美味三餐,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
杭州,Java,16,java,50-150人,达西科技,后端开发,技术培训 快速晋升 五险一金 双休,8,"技能培训,年底双薪,专项奖金,带薪年假",09:41发布
深圳,Java,15,java,150-500人,斧子科技,后端开发,创业公司 绩效奖金 五险一金 节日福利,10,"绩效奖金,股票期权,带薪年假,节日礼物",1天前发布
武汉,Java开发工程师,16,java,15-50人,皆能时空,后端开发,新技术新机遇，优秀的团队，公司期权,8,"股票期权,绩效奖金,午餐补助,带薪年假",1天前发布
杭州,Java开发,30,java,2000人以上,人人行(借贷宝),后端开发,九鼎控股；有钱任性；平台宽广；福利待遇好,15,"年底双薪,节日礼物,绩效奖金,岗位晋升",2016-05-20
广州,Java(广州餐道),18,java,150-500人,广州餐道,后端开发,蹭蹭升职 钱多福利多 周末双休 五险一金,9,"节日礼物,年度旅游,定期体检,免费零食",1天前发布
